###########################
# header: x, y, ele, name #
###########################
0070,7940,10,公館路入口
0110,8087,50,奇岩路入口
0135,8096,50,D1
0140,8075,130,D2
0151,8069,160,D4
0172,8070,190,D5
0224,8036,185,B5
0184,8050,150,B6
0083,7944,35,C2
0114,7949,60,C3
0130,7960,60,C4
0146,7965,90,C5
0159,7965,100,C6
0195,7984,163,C7
